Task,Method,metric,absolute_value,normalized_score,direction,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
D1,DC-PSR,Smooth,0.018762706270627056,1.0,low_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,HTT-Net (adapted),Smooth,0.0649591132819632,0.8491979845172364,low_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,Multi-source Attention,Smooth,0.32510083353933256,0.0,low_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,MTF-AViTK,Smooth,0.19011765882472606,0.44063458870793953,low_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,Dynamic GIN + TGP,Smooth,0.08542534166666667,0.7823887088740793,low_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,DP2Net-adapted,Smooth,0.05341049988913365,0.8868968942017617,low_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,RF,Acc,0.8980263157894737,0.9510869565217388,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,TCN-GRU,Acc,0.569078947368421,0.4076086956521738,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,Multi-task TCN-GRU,Acc,0.7993421052631579,0.7880434782608694,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,DC-PSR,Acc,0.7960526315789473,0.7826086956521737,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,HTT-Net (adapted),Acc,0.9276315789473685,1.0,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,Multi-source Attention,Acc,0.3223684210526316,0.0,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,MTF-AViTK,Acc,0.7861842105263158,0.7663043478260869,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,Dynamic GIN + TGP,Acc,0.9078947368421053,0.9673913043478259,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,DP2Net-adapted,Acc,0.868421052631579,0.902173913043478,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,RF,M_F1,0.8724279835390947,0.9442216455663024,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,TCN-GRU,M_F1,0.015037593984962407,0.0,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,Multi-task TCN-GRU,M_F1,0.7136150234741784,0.769325079991627,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,DC-PSR,M_F1,0.7075471698113207,0.7626427112125946,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,HTT-Net (adapted),M_F1,0.923076923076923,1.0,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,Multi-source Attention,M_F1,0.04255319148936171,0.03030220897140535,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,MTF-AViTK,M_F1,0.7234042553191489,0.7801057053801328,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,Dynamic GIN + TGP,M_F1,0.8833333333333332,0.9562314225053078,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,DP2Net-adapted,M_F1,0.8214285714285715,0.8880573248407645,high_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,RF,Smooth,0.07158415841584159,0.7609813616771345,low_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,TCN-GRU,Smooth,0.004917010594059408,1.0,low_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,Multi-task TCN-GRU,Smooth,0.013134642344224422,0.9705377053715589,low_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,DC-PSR,Smooth,0.012266389141166468,0.9736506133794004,low_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,HTT-Net (adapted),Smooth,0.014122898306151814,0.9669945570286029,low_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,Multi-source Attention,Smooth,0.28383730019812126,0.0,low_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,MTF-AViTK,Smooth,0.13826406907920794,0.5219169653292708,low_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,Dynamic GIN + TGP,Smooth,0.08531867932310232,0.7117396197918187,low_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D2,DP2Net-adapted,Smooth,0.043394503918251594,0.8620484247352085,low_is_good,PHM2010,D2,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,RF,Acc,0.8914473684210527,0.7634408602150539,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,TCN-GRU,Acc,0.881578947368421,0.7311827956989246,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,Multi-task TCN-GRU,Acc,0.8552631578947368,0.6451612903225806,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,DC-PSR,Acc,0.8618421052631579,0.6666666666666665,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,HTT-Net (adapted),Acc,0.9111842105263158,0.827956989247312,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,Multi-source Attention,Acc,0.6578947368421053,0.0,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,MTF-AViTK,Acc,0.8355263157894737,0.5806451612903225,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,Dynamic GIN + TGP,Acc,0.9638157894736842,1.0,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,DP2Net-adapted,Acc,0.8881578947368421,0.752688172043011,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,RF,M_F1,0.8571428571428571,0.7218398698177148,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,TCN-GRU,M_F1,0.8378378378378378,0.6629685386086263,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,Multi-task TCN-GRU,M_F1,0.7962962962962963,0.5362861555253653,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,DC-PSR,M_F1,0.8073394495412843,0.5699626373773872,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,HTT-Net (adapted),M_F1,0.8870292887029289,0.8129795875891072,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,Multi-source Attention,M_F1,0.6204379562043796,0.0,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,MTF-AViTK,M_F1,0.8015873015873017,0.552421261116005,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,Dynamic GIN + TGP,M_F1,0.9483568075117371,1.0,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,DP2Net-adapted,M_F1,0.8640000000000001,0.7427509666631834,high_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,RF,Smooth,0.091996699669967,0.8783927734349483,low_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,TCN-GRU,Smooth,0.015495850047702972,0.9969790675016394,low_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,Multi-task TCN-GRU,Smooth,0.01354702531551155,1.0,low_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,DC-PSR,Smooth,0.014321893110665071,0.9987988538601518,low_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,HTT-Net (adapted),Smooth,0.014473615088472606,0.9985636650071457,low_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,Multi-source Attention,Smooth,0.6586540355678191,0.0,low_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,MTF-AViTK,Smooth,0.11661177490673268,0.8402361965483657,low_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,Dynamic GIN + TGP,Smooth,0.08663126438102761,0.8867098978866589,low_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D3,DP2Net-adapted,Smooth,0.02444913047433117,0.9831003151639048,low_is_good,PHM2010,D3,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
