run_id,prob_early,prob_middle,prob_late,true_stage,pred_stage,relative_life,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
43,0.858377668300433,0.1221925657313027,0.0194297659672642,early,early,0.10231023102310231,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
44,0.8585971619023091,0.1219907003014055,0.0194121377952854,early,early,0.10561056105610561,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
45,0.8589178003765094,0.1217747429068615,0.019307456715629,early,early,0.10891089108910891,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
46,0.8588341583876061,0.1218582974150208,0.019307544196373,early,early,0.11221122112211221,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
47,0.8588206534019234,0.121872018164923,0.0193073284321537,early,early,0.11551155115511551,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
48,0.8588042522635273,0.1218750190517959,0.0193207286836768,early,early,0.1188118811881188,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
49,0.8585939581704493,0.1220507871824665,0.0193552546460842,early,early,0.12211221122112212,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
50,0.8584410533393168,0.1222038055176799,0.0193551411420033,early,early,0.1254125412541254,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
51,0.8581936562872067,0.1223362450194598,0.0194700986923335,early,early,0.12871287128712872,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
52,0.8580534050898799,0.1224509879553285,0.0194956069537915,early,early,0.132013201320132,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
53,0.8575290636705533,0.122781690145706,0.0196892461827407,early,early,0.1353135313531353,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
54,0.8572567325978704,0.1229559610480901,0.0197873063530395,early,early,0.13861386138613863,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
55,0.8569645705706133,0.123134358077182,0.0199010713512046,early,early,0.1419141914191419,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
56,0.8566355629483715,0.1234343238259305,0.019930113224698,early,early,0.14521452145214522,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
57,0.8559660445738961,0.1239933298097508,0.020040625615353,early,early,0.1485148514851485,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
58,0.8557676973710592,0.1241357520973871,0.0200965505305536,early,early,0.15181518151815182,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
59,0.8550202685518585,0.1246652473267047,0.0203144841204367,early,early,0.1551155115511551,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
60,0.8548861734304002,0.1250132881570742,0.0201005384115256,early,early,0.15841584158415842,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
61,0.854266707099215,0.1254532710513777,0.0202800218484073,early,early,0.1617161716171617,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
62,0.8544947860515113,0.1254695736930378,0.0200356402544507,early,early,0.16501650165016502,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
63,0.8534243744220167,0.1262224550969027,0.0203531704800806,early,early,0.16831683168316833,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
64,0.8532326769729731,0.1264947908596225,0.0202725321664042,early,early,0.1716171617161716,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
65,0.8508629103500511,0.1277872463193975,0.0213498433295512,early,early,0.17491749174917492,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
66,0.8502101418558287,0.1284508108446573,0.0213390472985141,early,early,0.1782178217821782,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
67,0.8479555006234492,0.1303108781564133,0.0217336212191375,early,early,0.18151815181518152,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
68,0.8463253090467077,0.1317999538808395,0.0218747370714528,early,early,0.1848184818481848,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
69,0.8422635356447687,0.1352645713825689,0.0224718929716624,early,early,0.18811881188118812,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
70,0.8373426817268965,0.1396822470637962,0.0229750712083073,early,early,0.19141914191419143,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
71,0.8316107710194771,0.1449259609807907,0.0234632679987322,early,early,0.19471947194719472,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
72,0.8267343007765039,0.1496969957555994,0.0235687034668966,early,early,0.19801980198019803,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
73,0.8150475922281818,0.1602382707200758,0.0247141370507424,early,early,0.20132013201320131,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
74,0.8076132323459074,0.1672806582555559,0.0251061093975367,early,early,0.20462046204620463,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
75,0.7971964606216861,0.177032273592986,0.0257712657843279,early,early,0.2079207920792079,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
76,0.803492922117845,0.1710918901762244,0.0254151877049306,early,early,0.21122112211221122,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
77,0.7946280979024767,0.1796606429539841,0.025711259142539,early,early,0.2145214521452145,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
78,0.8051335758274555,0.1702502428317875,0.024616181339757,early,early,0.21782178217821782,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
79,0.8025892731314042,0.1728993199709386,0.0245114068966571,early,early,0.22112211221122113,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
80,0.8125933902627149,0.1639533514458266,0.0234532582904584,early,early,0.22442244224422442,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
81,0.8111432113729177,0.1651825652744244,0.0236742233516578,early,early,0.22772277227722773,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
82,0.8163245098465473,0.1605823212100873,0.0230931689423654,early,early,0.23102310231023102,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
83,0.8142304886149724,0.1626427846148099,0.0231267267692176,early,early,0.23432343234323433,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
84,0.8157440050248992,0.1614565144221991,0.0227994805519016,early,early,0.2376237623762376,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
85,0.8130362992236219,0.1640226436566252,0.0229410571187529,early,early,0.24092409240924093,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
86,0.8098117491469328,0.1671845878994846,0.0230036629525825,early,early,0.24422442244224424,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
87,0.8218264409131473,0.155774231853985,0.0223993272318677,early,early,0.24752475247524752,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
88,0.8050895249094705,0.1712139523087349,0.0236965227807946,early,early,0.2508250825082508,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
89,0.8119370784295333,0.1652060604642826,0.0228568611051839,early,early,0.25412541254125415,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
90,0.7915019731067431,0.1838079215131268,0.0246901053791301,early,early,0.25742574257425743,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
91,0.8046473833265849,0.1717377317251798,0.0236148849472352,early,early,0.2607260726072607,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
92,0.7842881814205958,0.1902459656175952,0.025465852960809,early,early,0.264026402640264,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
93,0.7951554323168452,0.1805007737104815,0.0243437939716732,early,early,0.26732673267326734,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
94,0.7651570753126603,0.2081490551550637,0.0266938695312759,early,early,0.2706270627062706,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
95,0.7706441324204141,0.2030472767591715,0.0263085908194143,early,early,0.2739273927392739,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
96,0.7258959614685982,0.2445687704037622,0.0295352681266395,middle,early,0.27722772277227725,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
97,0.6747837869892561,0.2927435947860133,0.0324726182237305,middle,early,0.28052805280528054,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
98,0.637673500815174,0.328617085372746,0.03370941381108,middle,early,0.2838283828382838,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
99,0.4773175550941868,0.4866233811167891,0.036059063788024,middle,middle,0.2871287128712871,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
100,0.4024065145418347,0.561282674213534,0.0363108112436314,middle,middle,0.29042904290429045,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
101,0.3025051688246379,0.660636350280215,0.0368584808941471,middle,middle,0.29372937293729373,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
102,0.2223595323082183,0.7403910610321195,0.0372494066586622,middle,middle,0.297029702970297,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
103,0.1554071695751855,0.8064751660460523,0.0381176643777622,middle,middle,0.30033003300330036,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
104,0.1326822389978919,0.8279333324199429,0.0393844285811651,middle,middle,0.30363036303630364,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
105,0.1263378284078044,0.8312889288257956,0.0423732427653998,middle,middle,0.3069306930693069,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
106,0.1248733331239745,0.8298392743632382,0.0452873925117874,middle,middle,0.3102310231023102,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
107,0.1217808149783168,0.831023118014878,0.047196067005805,middle,middle,0.31353135313531355,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
108,0.1790131607202281,0.7684049596558793,0.0525818796228926,middle,middle,0.31683168316831684,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
109,0.1438990693277131,0.8068595978793072,0.0492413327919796,middle,middle,0.3201320132013201,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
110,0.1644826519700334,0.7852305858902245,0.050286762138742,middle,middle,0.3234323432343234,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
111,0.1367957210116516,0.8144940999892991,0.0487101789980493,middle,middle,0.32673267326732675,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
112,0.1665712235901795,0.7827638216637993,0.0506649547450213,middle,middle,0.33003300330033003,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
